FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
55001,62.07280389040439,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.0831111531233966,0.002597223535106144,0.35620262860779406,0.35620262860779406,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.0700313748309876,0.0021884804634683627,0.30014455175202154,0.30014455175202154,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.0953848453156425,-0.002980776416113828,-0.40880593462990966,0.40880593462990966,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.2649218230447849,0.008278806970149528,1.135417404256377,1.135417404256377,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.4485977714749154,0.1530373607171822,20.98868635133928,20.98868635133928,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.2551966837370874,0.015949792733567964,2.1874736697294774,2.1874736697294774,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-2.263676642200161,-0.14147979013751005,-19.40359482373186,19.40359482373186,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.270066905003886,0.07937918156274287,10.886653669657589,10.886653669657589,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.233889366229119,-0.012993853679395498,-1.7820741163723426,1.7820741163723426,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.1819435129015291,0.010107972938973838,1.3862828832758844,1.3862828832758844,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6037306487148171,-0.033540591595267615,-4.600007172970018,4.600007172970018,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.2686318334527137,0.014923990747372981,2.0467875258628436,2.0467875258628436,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,8.147224492749704,8.147224492749704,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.0439424474105596,-0.0024412470783644223,-0.33481085268194544,0.33481085268194544,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.849717062155098,-0.047206503453060995,-6.4742523660659925,6.4742523660659925,Lowers HAVI
55001,62.07280389040439,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.1371731491845388,0.007620730510252155,1.0451638848068945,1.0451638848068945,Increases HAVI
55001,62.07280389040439,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.521121894807963,0.028951216378220165,3.9705859876606997,3.9705859876606997,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-2.0480147449914687,-0.0640004607809834,-12.703600506312371,12.703600506312371,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.0887691101823285,-0.034024034693197765,-6.7535098822870605,6.7535098822870605,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-1.0010723683252725,-0.031283511510164765,-6.209537053487001,6.209537053487001,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.1282751378211892,0.004008598056912163,0.7956759636412366,0.7956759636412366,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0972199105579817,-0.003038122204936928,-0.6030439517139142,0.6030439517139142,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,4.283345972029728,4.283345972029728,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.2728414601208755,-0.00852629562877736,-1.6924042756093531,1.6924042756093531,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.2243599874566501,-0.007011249608020315,-1.3916792626717198,1.3916792626717198,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2234134314028788,0.013963339462679926,2.77161576812614,2.77161576812614,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.3028349688295818,0.01892718555184886,3.756901138295849,3.756901138295849,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.409765551372915,-0.025610346960807186,-5.083457410275642,5.083457410275642,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.095766513977422,-0.005985407123588875,-1.1880573989289485,1.1880573989289485,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.0664730725148401,-0.003692948473046672,-0.7330219426470252,0.7330219426470252,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.0057830557588508,0.0003212808754917111,0.06377178918339453,0.06377178918339453,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.5053136353671943,-0.028072979742621906,-5.572271126179676,5.572271126179676,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.6876882766338291,0.03820490425743495,7.583380418607494,7.583380418607494,Increases HAVI
55003,43.62813827398358,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.2715239963591216,-0.015084666464395644,-2.9941905760714316,2.9941905760714316,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5540475452880756,-0.030780419182670868,-6.109677085788576,6.109677085788576,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5830130222512091,-0.03238961234728939,-6.4290895845635285,6.4290895845635285,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.404527523289879,-0.07802930684943772,-15.488218833172116,15.488218833172116,Lowers HAVI
55003,43.62813827398358,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.7067472174744815,0.03926373430413786,7.7935500604078,7.7935500604078,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.6729953240263951,-0.021031103875824846,-4.8664433618637855,4.8664433618637855,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.0487531734617337,-0.03277353667067918,-7.583556284896662,7.583556284896662,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.2950622971321466,0.009220696785379581,2.1336016848145265,2.1336016848145265,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.4947909500064582,0.015462217187701818,3.577843780196558,3.577843780196558,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.1255853366674538,-0.0039245417708579314,-0.9081102143716969,0.9081102143716969,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.0170600067310832,-0.00053312521034635,-0.12336126797008058,0.12336126797008058,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.0464895182060129,-0.0014527974439379032,-0.3361666852547462,0.3361666852547462,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.4746140275453999,0.014831688360793746,3.431944028938247,3.431944028938247,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.6646320612741695,0.041539503829635595,9.611936865530653,9.611936865530653,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.4820038540674449,-0.030125240879215306,-6.970760040309823,6.970760040309823,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.2741135203367755,-0.01713209502104847,-3.9642412772178393,3.9642412772178393,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.4561628951203886,-0.028510180945024288,-6.597047003554267,6.597047003554267,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.8291472994354437,-0.04606373885752465,-10.658811706194186,10.658811706194186,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.7304773164015727,-0.0405820731334207,-9.390394416615482,9.390394416615482,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,9.87352617466174e-05,5.485292319256522e-06,0.0012692564571283765,0.0012692564571283765,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.5030452753320238,-0.02794695974066799,-6.466721743055161,6.466721743055161,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.4226130288403432,0.023478501602241287,5.432753265988715,5.432753265988715,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.1179899616185861,-0.0065549978676992275,-1.5167784843174366,1.5167784843174366,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5237454578281227,-0.029096969879340146,-6.732825664107554,6.732825664107554,Lowers HAVI
55005,45.79649689868642,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.4333846847418737,0.024076926930104093,5.571224502759919,5.571224502759919,Increases HAVI
55005,45.79649689868642,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3208215330008895,-0.017823418500049416,-4.124208465585539,4.124208465585539,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.147999008475884,0.035874969014871375,4.285497045979702,4.285497045979702,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.1764617299485732,0.005514429060892913,0.658734212172418,0.658734212172418,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.113615094265596,2.113615094265596,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,2.858673167005206,2.858673167005206,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,2.4248398730919662,2.4248398730919662,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,2.5777992481453196,2.5777992481453196,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.724805558037536,1.724805558037536,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1950244215445799,0.006094513173268122,0.7280290106981869,0.7280290106981869,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.191927318520944,0.136995457407559,16.3649933130078,16.3649933130078,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.4940865855044746,-0.030880411594029662,-3.688864863130417,3.688864863130417,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.3593297686258952,-0.08495811053911845,-10.148795713147027,10.148795713147027,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.0855794357696761,0.005348714735604756,0.6389385643711746,0.6389385643711746,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.8291472994354437,-0.04606373885752465,-5.502611492678109,5.502611492678109,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.5181813808706529,-0.028787854492814048,-3.4388953851892383,3.4388953851892383,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.8138919793008883,-0.04521622107227157,-5.401370012480267,5.401370012480267,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.6325098675343196,-0.03513943708523998,-4.197633000428821,4.197633000428821,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.096293317655536,7.096293317655536,Increases HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6692325673894501,-0.03717958707719167,-4.44134211026081,4.44134211026081,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.7036648498267778,-0.03909249165704321,-4.6698509327436,4.6698509327436,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.4849740535573244,-0.08249855853096245,-9.854986320279913,9.854986320279913,Lowers HAVI
55007,51.664541499031934,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,1.082417513347198,0.06013430629706656,7.183431765231346,7.183431765231346,Increases HAVI
55009,30.88139186513648,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-1.0267510350551758,-0.04278129312729899,-6.106231245093512,6.106231245093512,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.0904665910816824,-0.04543610796173676,-6.485156520768206,6.485156520768206,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.7312010724159689,-0.03046671135066537,-4.348554500938329,4.348554500938329,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.0613587414046093,-0.002556614225192054,-0.36490897124277466,0.36490897124277466,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3404684897656164,0.01418618707356735,2.024813473954654,2.024813473954654,Increases HAVI
55009,30.88139186513648,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.544511429045605,0.02268797621023354,3.2382852199122616,3.2382852199122616,Increases HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.875390656449661,-0.05471191602810381,-7.809105024844594,7.809105024844594,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.8414073942644559,-0.05258796214152849,-7.5059502429928,7.5059502429928,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.3137119474864978,0.01960699671790611,2.798532892053399,2.798532892053399,Increases HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.0690662948985552,-0.0668166434311597,-9.536828973298933,9.536828973298933,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.8849527306735367,-0.04916404059297426,-7.017249336306325,7.017249336306325,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.8614684255589486,-0.04785935697549715,-6.831030096829509,6.831030096829509,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.3289831531193684,-0.01827684183996491,-2.6086781054687624,2.6086781054687624,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.037938458904667,-0.057663247716925936,-8.230352548132306,8.230352548132306,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.4115603628858926,-0.07842002016032736,-11.192994468844061,11.192994468844061,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.2275651046855374,0.012642505815863188,1.8044817813101521,1.8044817813101521,Increases HAVI
55009,30.88139186513648,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.773515907896844,-0.04297310599426911,-6.133608952401675,6.133608952401675,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.3649139112272708,-0.02027299506818171,-2.8935917282492265,2.8935917282492265,Lowers HAVI
55009,30.88139186513648,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3871162910960747,-0.021506460616448595,-3.0696459173585207,3.0696459173585207,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.2171543046439068,0.03803607202012209,6.02388767526435,6.02388767526435,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-2.1070418034553065,-0.06584505635797833,-10.428080566838696,10.428080566838696,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.802189106761081,2.802189106761081,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,3.7899723701375057,3.7899723701375057,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,3.214804765755704,3.214804765755704,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2934994572545431,-0.009171858039204471,-1.452574876091549,1.452574876091549,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.2867131102189266,2.2867131102189266,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,3.0408057283922583,3.0408057283922583,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.694329469053968,0.043395591815873,6.872691022410174,6.872691022410174,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.662090424530187,-0.041380651533136685,-6.55357884044912,6.55357884044912,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.6358522697664816,-0.0397407668604051,-6.29386534890623,6.29386534890623,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.2312020966999382,-0.014450131043746137,-2.288510923376302,2.288510923376302,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.7919436786100486,-0.043996871033891584,-6.967917429303572,6.967917429303572,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.9563240563280828,-0.05312911424044904,-8.414218384628178,8.414218384628178,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.5217164709251312,-0.02898424838472951,-4.590323010462433,4.590323010462433,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.0737679432928319,-0.004098219071823994,-0.6490473396998954,0.6490473396998954,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,9.40812539003236,9.40812539003236,Increases HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5746162992347497,-0.031923127735263866,-5.055762214842087,5.055762214842087,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.9301516138721438,-0.05167508965956354,-8.183940117521788,8.183940117521788,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.0193121417298437,-0.0010728967627690945,-0.1699179027386599,0.1699179027386599,Lowers HAVI
55011,47.16008059870382,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.1719695021733207,0.009553861231851148,1.5130738761691223,1.5130738761691223,Increases HAVI
55013,53.049208793095296,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.7785982889095998,0.024331196528424994,3.647723693074053,3.647723693074053,Increases HAVI
55013,53.049208793095296,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.3943149588183157,0.012322342463072365,1.8473608769799021,1.8473608769799021,Increases HAVI
55013,53.049208793095296,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.652617947815446,2.652617947815446,Increases HAVI
55013,53.049208793095296,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.3842214245514699,-0.012006919517233434,-1.8000727893787964,1.8000727893787964,Lowers HAVI
55013,53.049208793095296,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0541603320887238,-0.0016925103777726187,-0.2537405095784059,0.2537405095784059,Lowers HAVI
55013,53.049208793095296,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.4657795195490418,-0.014555609985907556,-2.182171491266862,2.182171491266862,Lowers HAVI
55013,53.049208793095296,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.2304682445799534,-0.007202132643123544,-1.0797409758411254,1.0797409758411254,Lowers HAVI
55013,53.049208793095296,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,2.8784980397973734,2.8784980397973734,Increases HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.387081712502476,0.14919260703140474,22.366898679403732,22.366898679403732,Increases HAVI
55013,53.049208793095296,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.1497672195855399,-0.009360451224096244,-1.4033152733820822,1.4033152733820822,Lowers HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.766285861734315,-0.11039286635839468,-16.55005637274922,16.55005637274922,Lowers HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.6135486565523667,0.03834679103452292,5.748936269803889,5.748936269803889,Increases HAVI
55013,53.049208793095296,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1780839349910259,-0.009893551943945882,-1.4832375297461935,1.4832375297461935,Lowers HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.1477927273911761,-0.008210707077287561,-1.2309460699034267,1.2309460699034267,Lowers HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.1454764303149457,-0.008082023906385872,-1.2116539380573987,1.2116539380573987,Lowers HAVI
