FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
47063,61.36234677423947,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.98846590907692,-0.04118607954487166,-6.424154650940777,6.424154650940777,Lowers HAVI
47063,61.36234677423947,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.4922846213281755,-0.020511859222007312,-3.199414881839814,3.199414881839814,Lowers HAVI
47063,61.36234677423947,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3787665604475544,0.015781940018648098,2.4616478308212932,2.4616478308212932,Increases HAVI
47063,61.36234677423947,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.238642986327459,0.009943457763644125,1.5509684617870234,1.5509684617870234,Increases HAVI
47063,61.36234677423947,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4709506644876424,0.019622944353651764,3.0607630206056036,3.0607630206056036,Increases HAVI
47063,61.36234677423947,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
47063,61.36234677423947,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
47063,61.36234677423947,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.2649218230447849,0.011038409293532704,1.7217576711757159,1.7217576711757159,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4490207304682699,-0.02806379565426687,-4.377356751787721,4.377356751787721,Lowers HAVI
47063,61.36234677423947,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.368167588827155,0.08551047430169718,13.337819895941047,13.337819895941047,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.5488421346158069,0.03430263341348793,5.350483085982727,5.350483085982727,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.7581663126797991,0.04738539454248744,7.3911162727963164,7.3911162727963164,Increases HAVI
47063,61.36234677423947,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.5287848606914849,0.02937693670508249,4.582178897574812,4.582178897574812,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.64718779715014,0.035954877619452215,5.608198129937598,5.608198129937598,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.5126873464472851,0.028482630358182503,4.442686080067281,4.442686080067281,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.2969240166941578,-0.016495778705230987,-2.5729915219205335,2.5729915219205335,Lowers HAVI
47063,61.36234677423947,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.230997582275012,-0.068388754570834,-10.66719485329056,10.66719485329056,Lowers HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.8076039659817451,0.04486688699898584,6.998282525865193,6.998282525865193,Increases HAVI
47063,61.36234677423947,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.9261931718080992,0.051455176211561066,8.025915873210051,8.025915873210051,Increases HAVI
47063,61.36234677423947,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.3877138859837716,0.021539660332431754,3.359730050380721,3.359730050380721,Increases HAVI
47063,61.36234677423947,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.561692487413396,-0.031205138189633108,-4.867339544075215,4.867339544075215,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-2.144382140788318,-0.08934925586617992,-16.516562501563893,16.516562501563893,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.1223340035508744,-0.04676391681461976,-8.644494544458311,8.644494544458311,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.7152802335977189,-0.02980334306657162,-5.509265564022508,5.509265564022508,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.8144090547309397,-0.03393371061378915,-6.272780302748739,6.272780302748739,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3990598041884228,0.016627491841184283,3.073657475675914,3.073657475675914,Increases HAVI
47065,38.82636110314449,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,3.6555948219149004,3.6555948219149004,Increases HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4023533753857298,-0.025147085961608112,-4.6485380654895225,4.6485380654895225,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.0086554394770605,-0.0005409649673162812,-0.09999950875044523,0.09999950875044523,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2865815412792696,0.01791134632995435,3.3109830437639474,3.3109830437639474,Increases HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.4814135969839088,-0.0300883498114943,-5.561950185402377,5.561950185402377,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.2896947974672118,-0.016094155414845098,-2.975068132825817,2.975068132825817,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.2426483581603104,-0.013480464342239467,-2.4919170249405336,2.4919170249405336,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3138029653072964,0.017433498072627576,3.2226509079012637,3.2226509079012637,Increases HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.9663922368981352,-0.053688457605451954,-9.924523232528216,9.924523232528216,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.533029147279669,-0.08516828595998162,-15.74369371711305,15.74369371711305,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.1617450920561805,0.008985838447565583,1.6610676933947501,1.6610676933947501,Increases HAVI
47065,38.82636110314449,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.0795136800497215,0.004417426669428972,0.8165787501462068,0.8165787501462068,Increases HAVI
47065,38.82636110314449,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.4394594266092282,-0.024414412589401566,-4.5131005016512145,4.5131005016512145,Lowers HAVI
47065,38.82636110314449,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.1321926473162096,0.0073440359620116445,1.3575740257083833,1.3575740257083833,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.0233357819718069,-0.0007292431866189656,-0.060362444955647895,0.060362444955647895,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.0712193904713836,0.03347560595223074,2.7709129940823156,2.7709129940823156,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.4645718368027754,1.4645718368027754,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.3466261466456657,0.010832067082677053,0.8966145519514057,0.8966145519514057,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-1.0689543013244005,-0.033404821916387516,-2.7650539095605464,2.7650539095605464,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2507150939581199,-0.007834846686191247,-0.6485223455070398,0.6485223455070398,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-1.2290865570827303,-0.03840895490883532,-3.1792664902880254,3.1792664902880254,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-3.509537857966286,-0.10967305806144644,-9.078088149229018,9.078088149229018,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.5076600487238062,0.03172875304523789,2.6263188252525085,2.6263188252525085,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.9440287832568663,0.12150179895355415,10.057201473968998,10.057201473968998,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0661137394146939,-0.0041321087134183684,-0.3420315600353975,0.3420315600353975,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,2.1079311032025028,0.13174569395015642,10.905130613671652,10.905130613671652,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.277355039485064,0.1265197244158369,10.472555713907685,10.472555713907685,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.1621183641825836,0.06456213134347687,5.344072006361038,5.344072006361038,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.8591972476087094,0.04773318042270608,3.9510708206713754,3.9510708206713754,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,2.803412270255559,0.15574512612530883,12.891661897365877,12.891661897365877,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,4.917182587750787,4.917182587750787,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5622750468667452,-0.031237502603708067,-2.585656014436594,2.585656014436594,Lowers HAVI
47067,79.67789727544938,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.2784833606129401,0.015471297811830004,1.2806226779969707,1.2806226779969707,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,2.52403546876956,0.14022419270942,11.606930677153061,11.606930677153061,Increases HAVI
47067,79.67789727544938,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4688798260801365,-0.02604887922667425,-2.156172409051276,2.156172409051276,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.4903903030458784,0.0153246969701837,1.7826839134659496,1.7826839134659496,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.6358863907431992,0.019871449710724975,2.311596360142081,2.311596360142081,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.4318178989363982,-0.013494309341762444,-1.569759469547595,1.569759469547595,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-1.1712023919879322,-0.03660007474962288,-4.257595736786819,4.257595736786819,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.3015187755850919,-0.009422461737034121,-1.0960915570820458,1.0960915570820458,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.6117630401340213,-0.019117595004188165,-2.2239023156171887,2.2239023156171887,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.0059214481611535,-0.0001850452550360469,-0.02152585464220181,0.02152585464220181,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.0552296185441698,0.0017259255795053063,0.20077263337799134,0.20077263337799134,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3068974218078066,-0.019181088862987913,-2.2312883984158516,2.2312883984158516,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.507434923197928,0.0942146826998705,10.959759895294331,10.959759895294331,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.4911567699945988,-0.030697298124662424,-3.570940401639028,3.570940401639028,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.2264520563305328,0.0766532535206583,8.916882482699211,8.916882482699211,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.310060898024786,0.072781161001377,8.466451582890572,8.466451582890572,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,2.950824544400545,0.16393469691114138,19.070115879681545,19.070115879681545,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.108315312644881,0.06157307292471561,7.162642551374415,7.162642551374415,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.0743785717643708,0.05968769843135393,6.943321622111394,6.943321622111394,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.4524001703581136,0.025133342797672976,2.923699306042449,2.923699306042449,Increases HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6651188166001154,-0.036951045366673076,-4.298423276432917,4.298423276432917,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.1914237573129595,-0.010634653184053305,-1.237102775564639,1.237102775564639,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.3235393972341705,-0.07352996651300947,-8.553558267120545,8.553558267120545,Lowers HAVI
47069,64.93292323266321,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3407099604294451,-0.01892833113496917,-2.201885720071223,2.201885720071223,Lowers HAVI
47071,59.81315783111904,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.2598420571909568,-0.0081200642872174,-1.4672479292832474,1.4672479292832474,Lowers HAVI
47071,59.81315783111904,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.7070217677396058,0.02209443024186268,3.992333788797532,3.992333788797532,Increases HAVI
47071,59.81315783111904,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.1971298404388997,3.1971298404388997,Increases HAVI
47071,59.81315783111904,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.5374079207125787,-0.016793997522268084,-3.0345767246850017,3.0345767246850017,Lowers HAVI
47071,59.81315783111904,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2116131803806876,0.006612911886896488,1.1949143417319437,1.1949143417319437,Increases HAVI
47071,59.81315783111904,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2689492235159611,-0.008404663234873785,-1.5186732877354423,1.5186732877354423,Lowers HAVI
47071,59.81315783111904,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.609002619974541,2.609002619974541,Increases HAVI
47071,59.81315783111904,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-1.2029236084595205,-0.037591362764360016,-6.792538485411859,6.792538485411859,Lowers HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.6667533046870119,0.04167208154293824,7.529900403504251,7.529900403504251,Increases HAVI
47071,59.81315783111904,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.561602991373081,0.09760018696081756,17.635780598602953,17.635780598602953,Increases HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.8076781757455924,-0.050479885984099526,-9.121418939652965,9.121418939652965,Lowers HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.4138385599954357,0.02586490999971473,4.673637337812735,4.673637337812735,Increases HAVI
47071,59.81315783111904,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.9752283105962284,0.05417935058867935,9.789890467528824,9.789890467528824,Increases HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.1658604665852969,-0.009214470365849827,-1.665000680477129,1.665000680477129,Lowers HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.0450090625225805,-0.0025005034734766943,-0.45182629273018954,0.45182629273018954,Lowers HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.1885682040644516,0.010476011336913978,1.8929537251856157,1.8929537251856157,Increases HAVI
47071,59.81315783111904,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.0906821112679993,0.005037895070444405,0.9103180527390731,0.9103180527390731,Increases HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6610050658107806,-0.036722503656154475,-6.635540747184551,6.635540747184551,Lowers HAVI
47071,59.81315783111904,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.8542254150086371,0.04745696750047984,8.575195322622593,8.575195322622593,Increases HAVI
47071,59.81315783111904,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.5070237320192266,0.02816798511217925,5.089789485162955,5.089789485162955,Increases HAVI
47071,59.81315783111904,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.2213793958581116,-0.012298855325450643,-2.2223309287377027,2.2223309287377027,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.6955559678695437,0.028981498661230985,4.6085721013887,4.6085721013887,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.9299960693247415,0.03874983622186423,6.161910956811767,6.161910956811767,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,3.7514617254301377,3.7514617254301377,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6862809183084728,0.028595038262853034,4.547118046473358,4.547118046473358,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.445848046716997,0.018577001946541542,2.954072661977326,2.954072661977326,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.4673828020054412,0.0,0.0,0.0,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-0.0845651844562402,-0.0035235493523433415,-0.5603068161826389,0.5603068161826389,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.3485667927606006,0.021785424547537537,3.4642687377998262,3.4642687377998262,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.5823007333320511,0.0988937958332532,15.725866829904039,15.725866829904039,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.5815914573520259,-0.03634946608450162,-5.780209548704323,5.780209548704323,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.5524156622050638,0.09702597888781649,15.428850820971565,15.428850820971565,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.510183050278787,0.028343502793265942,4.507119447325707,4.507119447325707,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.6725319964164969,0.09291844424536093,14.775679990160423,14.775679990160423,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.4817345592526591,-0.026763031069592172,-4.2557964230095005,4.2557964230095005,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.0897662784363837,0.0049870154686879825,0.7930238745360012,0.7930238745360012,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.0586858676018506,-0.0032603259778805887,-0.5184496329443823,0.5184496329443823,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5746162992347497,-0.031923127735263866,-5.076343276429998,5.076343276429998,Lowers HAVI
47073,67.07458219011858,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.1620649304961631,0.009003607249786839,1.4317331780614764,1.4317331780614764,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2137013801205542,0.011872298895586345,1.8879060089028228,1.8879060089028228,Increases HAVI
47073,67.07458219011858,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4268931459531859,-0.023716285886288106,-3.7713099229860014,3.7713099229860014,Lowers HAVI
47075,77.8444489189355,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.5003914979045359,0.015637234309516745,1.8741729003972116,1.8741729003972116,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.7708092410057059,0.02408778878142831,2.8869990735618813,2.8869990735618813,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.1206351054249875,2.1206351054249875,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,2.868167761166591,2.868167761166591,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,2.4328935641424447,2.4328935641424447,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.4718664843750405,-0.014745827636720015,-1.7673349393920406,1.7673349393920406,Lowers HAVI
47075,77.8444489189355,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.7305342047992167,1.7305342047992167,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1950244215445799,0.006094513173268122,0.7304470345821609,0.7304470345821609,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.0494714715497739,0.003091966971860869,0.3705822009751515,0.3705822009751515,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.737649212942323,0.1086030758088952,13.016428452244993,13.016428452244993,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0661137394146939,-0.0041321087134183684,-0.4952465390552317,0.4952465390552317,Lowers HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,2.243366685925019,0.14021041787031369,16.804670207313137,16.804670207313137,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.2170518459612978,0.06761399144229432,8.10375466278686,8.10375466278686,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.8549667978825295,0.047498155437918306,5.6928069234355565,5.6928069234355565,Increases HAVI
