FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
48007,58.782728096888725,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.7657814078666233,0.03828907039333116,5.480436665822693,5.480436665822693,Increases HAVI
48007,58.782728096888725,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.6495661390395345,0.032478306951976725,4.648723576596911,4.648723576596911,Increases HAVI
48007,58.782728096888725,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.4317184849915924,0.0,0.0,0.0,Lowers HAVI
48007,58.782728096888725,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48007,58.782728096888725,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,4.397114696358587,4.397114696358587,Increases HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.693435116502899,0.12700763373771742,18.17900736751234,18.17900736751234,Increases HAVI
48007,58.782728096888725,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.489315060987941,-0.03669862957409557,-5.25279180291482,5.25279180291482,Lowers HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-1.0066344879319309,-0.07549758659489482,-10.806210166644586,10.806210166644586,Lowers HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.436793743507727,0.032759530763079525,4.688976036890087,4.688976036890087,Increases HAVI
48007,58.782728096888725,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.4915812398660897,0.021848055105159542,3.127181753048925,3.127181753048925,Increases HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.6607386015457307,0.029366160068699146,4.203272075337406,4.203272075337406,Increases HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.3681373580929636,0.016361660359687273,2.3418965889698273,2.3418965889698273,Increases HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.5268940160008675,-0.02341751182226078,-3.351823094545725,3.351823094545725,Lowers HAVI
48007,58.782728096888725,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-1.2037975190516683,-0.05350211195785193,-7.657927786197492,7.657927786197492,Lowers HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.0768524537252381,-0.0034156646100105825,-0.48889496074355804,0.48889496074355804,Lowers HAVI
48007,58.782728096888725,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.9537102552902462,0.04238712245734428,6.067003917504509,6.067003917504509,Increases HAVI
48007,58.782728096888725,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.7328744848023804,-0.03257219932455024,-4.662162691101571,4.662162691101571,Lowers HAVI
48007,58.782728096888725,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.4688798260801365,-0.020839103381339402,-2.982767277469701,2.982767277469701,Lowers HAVI
48009,57.17795615529069,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.4989028003172962,0.0749451400158648,10.591761416620669,10.591761416620669,Increases HAVI
48009,57.17795615529069,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,1.5358157111782749,0.07679078555891374,10.852600708501175,10.852600708501175,Increases HAVI
48009,57.17795615529069,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,4.000929817492869,4.000929817492869,Increases HAVI
48009,57.17795615529069,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.7657814078666233,0.03828907039333116,5.411274145121471,5.411274145121471,Increases HAVI
48009,57.17795615529069,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.6495661390395345,0.032478306951976725,4.590057185539844,4.590057185539844,Increases HAVI
48009,57.17795615529069,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,-0.0330592844368086,-0.0,0.0,0.0,Lowers HAVI
48009,57.17795615529069,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48009,57.17795615529069,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,4.341623582282024,4.341623582282024,Increases HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2106859709258226,0.015801447819436695,2.2331690261066375,2.2331690261066375,Increases HAVI
48009,57.17795615529069,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.7521337097615577,-0.05641002823211683,-7.972252242279346,7.972252242279346,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.6358522697664816,-0.047688920232486116,-6.7397254206453265,6.7397254206453265,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.5171368858007446,0.038785266435055844,5.481399974344112,5.481399974344112,Increases HAVI
48009,57.17795615529069,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.8849527306735367,-0.03933123247437941,-5.558559641119949,5.558559641119949,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.6085200768412571,-0.027045336748500317,-3.822232558530677,3.822232558530677,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-1.8811014677891795,-0.08360450967951909,-11.815562953002262,11.815562953002262,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.0022217212863,-9.874316828e-05,-0.013955062059015321,0.013955062059015321,Lowers HAVI
48009,57.17795615529069,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.6933325607842463,0.03081478047929984,4.354956210278522,4.354956210278522,Increases HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.1303312139865906,-0.0057924983994040264,-0.8186356185291942,0.8186356185291942,Lowers HAVI
48009,57.17795615529069,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,1.660687630908492,0.07380833915148853,10.431100918406472,10.431100918406472,Increases HAVI
48009,57.17795615529069,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1142879190333312,-0.005079463068148053,-0.7178645730860121,0.7178645730860121,Lowers HAVI
48009,57.17795615529069,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.040173723731272,-0.001785498832500978,-0.2523389460544313,0.2523389460544313,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.7030883775031034,0.08515441887515517,8.321225133907134,8.321225133907134,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,1.5358157111782749,0.07679078555891374,7.503937238795954,7.503937238795954,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,2.7664084447312356,2.7664084447312356,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.7657814078666233,0.03828907039333116,3.7415788765823605,3.7415788765823605,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.6495661390395345,0.032478306951976725,3.1737554866267894,3.1737554866267894,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,-2.9714600275644845,-0.0,0.0,0.0,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,3.001978212503518,3.001978212503518,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.264943947108665,0.09487079603314987,9.270702129765258,9.270702129765258,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.244524255838747,-0.09333931918790603,-9.121047375672891,9.121047375672891,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.6754506969162039,0.05065880226871529,4.950339680082719,4.950339680082719,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-1.1976153225673842,-0.08982114919255381,-8.777254475933846,8.777254475933846,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.7361382473719554,-0.032717255438753576,-3.197105351262607,3.197105351262607,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.706135232884097,-0.07582823257262654,-7.409877292077825,7.409877292077825,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-2.8232393351481995,-0.12547730378436442,-12.261546820208412,12.261546820208412,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.8539624594592994,-0.037953887087079974,-3.708825018482141,3.708825018482141,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.643997342163488,4.643997342163488,Increases HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4100662676613574,-0.018225167451615884,-1.7809495205456654,1.7809495205456654,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.3776932454998024,-0.016786366466657883,-1.6403509811289865,1.6403509811289865,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.5780205281522692,-0.025689801251211966,-2.510387865720426,2.510387865720426,Lowers HAVI
48011,45.8685461686332,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.5108665062070872,-0.02270517805364832,-2.21873275380873,2.21873275380873,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.9239546204034044,0.04619773102017021,6.744592708717004,6.744592708717004,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.234896721961346,0.011744836098067299,1.7146758977733256,1.7146758977733256,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.3257440900085042,0.016287204500425208,2.3778345449690854,2.3778345449690854,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.4360334417034402,0.02180167208517201,3.1829138647369963,3.1829138647369963,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4204213981327771,0.021021069906638854,3.0689506105796722,3.0689506105796722,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.4395297898590601,0.0,0.0,0.0,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,-0.0845651844562402,-0.00422825922281201,-0.6173005837081528,0.6173005837081528,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-1.057817589954137,-0.07933631924656027,-11.582628594750052,11.582628594750052,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.4532977468953928,-0.03399733101715446,-4.963407202704943,4.963407202704943,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,1.109537196231852,0.08321528971738891,12.148935107584132,12.148935107584132,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.8762427533953118,-0.06571820650464838,-9.594465499348603,9.594465499348603,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.7334047752311587,0.0325957677880515,4.75878734525596,4.75878734525596,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.0755217706146927,-0.003356523138430787,-0.4900323237999751,0.4900323237999751,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.012203391406706,-0.0005423729514091555,-0.07918321035901893,0.07918321035901893,Lowers HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.3589163516990515,0.015951837853291177,2.32887301822182,2.32887301822182,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.2201952768619407,0.009786456749419588,1.4287642137119503,1.4287642137119503,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,2.2515304930382616,0.10006802191281162,14.609333317132162,14.609333317132162,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,2.579334879466332,0.11463710575405921,16.73633251121516,16.73633251121516,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.4198779097189922,0.01866124043195521,2.7244296066840974,2.7244296066840974,Increases HAVI
48013,66.64574024090182,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1307765597946919,-0.005812291546430752,-0.8485598387478964,0.8485598387478964,Lowers HAVI
48015,59.8859390127563,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.870263301995424,0.0435131650997712,9.087505888577404,9.087505888577404,Increases HAVI
48015,59.8859390127563,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.1292648394308579,0.0064632419715428945,1.3498156096212255,1.3498156096212255,Increases HAVI
48015,59.8859390127563,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,5.912351554262288,5.912351554262288,Increases HAVI
48015,59.8859390127563,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.675140016344682,0.033757000817234095,7.049980000396252,7.049980000396252,Increases HAVI
48015,59.8859390127563,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.2779399220149732,0.01389699610074866,2.902317806795322,2.902317806795322,Increases HAVI
48015,59.8859390127563,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
48015,59.8859390127563,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48015,59.8859390127563,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,6.415809850624224,6.415809850624224,Increases HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.1788673197331818,0.013415048979988634,2.8016655722854336,2.8016655722854336,Increases HAVI
48015,59.8859390127563,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.4476027015046909,-0.03357020261285182,-7.0109681340241465,7.0109681340241465,Lowers HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1237991040359019,0.009284932802692642,1.9391115614331298,1.9391115614331298,Increases HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.8578786065854791,-0.06434089549391094,-13.437272727382766,13.437272727382766,Lowers HAVI
48015,59.8859390127563,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5315183328322813,-0.02362303701476806,-4.933552580823765,4.933552580823765,Lowers HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.2336144885632498,-0.010382866158366658,-2.168409425931744,2.168409425931744,Lowers HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.6316079042423304,0.02807146241077024,5.862583872580558,5.862583872580558,Increases HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.8716642760791973,0.03874063449240877,8.090786851973698,8.090786851973698,Increases HAVI
48015,59.8859390127563,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.439765413544797,0.019545129490879866,4.081902084900568,4.081902084900568,Increases HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.0589013223228104,0.0026178365476804623,0.5467220090249063,0.5467220090249063,Increases HAVI
48015,59.8859390127563,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,1.2542814748644704,0.0557458433273098,11.642239270323845,11.642239270323845,Increases HAVI
48015,59.8859390127563,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.1198295146966179,0.005325756208738573,1.1122574236341622,1.1122574236341622,Increases HAVI
48015,59.8859390127563,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.3937457669055933,-0.017499811862470814,-3.6547477754045627,3.6547477754045627,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.373747630001991,0.014015536125074663,1.1785887934109676,1.1785887934109676,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.140639105374647,0.005273966451549262,0.4434962530973644,0.4434962530973644,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,1.7854597923646247,1.7854597923646247,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.2831500131521149,-0.010618125493204308,-0.8928951130833201,0.8928951130833201,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-1.0706652447296838,-0.040149946677363144,-3.376273072089565,3.376273072089565,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.193845298383181,-0.04476919868936929,-3.764713343421854,3.764713343421854,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-1.230770228318438,-0.046153883561941424,-3.8811537035090797,3.8811537035090797,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.3641547904570603,-0.01365580464213976,-1.1483383990885079,1.1483383990885079,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.5529616576975647,-0.041472124327317346,-3.4874571001016346,3.4874571001016346,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.3615613400613796,-0.02711710050460347,-2.2803202445710427,2.2803202445710427,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,1.4984063518687862,0.11238047639015897,9.450253553602224,9.450253553602224,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-1.0277469645764317,-0.07708102234323237,-6.48186614537445,6.48186614537445,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.3613685669772056,0.016060825198986915,1.350580414729416,1.350580414729416,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.9184311684150168,-0.08526360748511186,-7.169952784607374,7.169952784607374,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.6355111426083206,-0.02824493967148092,-2.3751620394898683,2.3751620394898683,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.8410016095049694,0.03737784931133197,3.143162981923036,3.143162981923036,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-1.1532383790409877,-0.05125503906848834,-4.310118008535322,4.310118008535322,Lowers HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,4.987174767945908,0.22165221190870704,18.639088127566257,18.639088127566257,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,3.431094448175267,0.15249308658556743,12.823386941356885,12.823386941356885,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,2.492519660382835,0.11077865157257044,9.315553549109364,9.315553549109364,Increases HAVI
48017,64.2111621571107,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.72300973211168,-0.03213376587163022,-2.7021796389678556,2.7021796389678556,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.6795891664123981,0.0339794583206199,4.26773008392345,4.26773008392345,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.6764651447827158,0.03382325723913579,4.248111641266093,4.248111641266093,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.010271758690331,0.0005135879345165499,0.06450528605237636,0.06450528605237636,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.7657814078666233,0.03828907039333116,4.809005960637132,4.809005960637132,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.6495661390395345,0.032478306951976725,4.079189442809296,4.079189442809296,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,3.8584061953062077,3.8584061953062077,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.9925304377137252,0.14943978282852938,18.7692414309407,18.7692414309407,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.6539326568083706,-0.049044949260627795,-6.15991589533561,6.15991589533561,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-1.3593297686258952,-0.10194973264694214,-12.804616746973792,12.804616746973792,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.9716495193441042,0.07287371395080781,9.152745709497252,9.152745709497252,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.2896947974672118,-0.01287532433187608,-1.6171066787746453,1.6171066787746453,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,1.2118046469664157,0.053857984309618474,6.764420366235038,6.764420366235038,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.7411043965125417,-0.03293797317833519,-4.136922304948629,4.136922304948629,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.5643706084804796,-0.025083138154687983,-3.150375803283762,3.150375803283762,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,5.968873471951677,5.968873471951677,Increases HAVI
